0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.024651608129764913e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.383605034612939821e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.079436340354497814e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.518112144962804333e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.591824437119251701e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.656665849091552012e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.798889932899056743e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.796067673828003253e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.701434401803312818e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.935865752049482413e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.393839998237171064e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.709576391048631905e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.058735154571182301e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.261715548470377923e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.632477655980182601e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.309627924974607449e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.312189722989926255e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.988145983050392696e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.086898826558335862e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.724258867345248913e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.218787268432654225e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.898918996227655531e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.588371715839005383e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.909094542234562658e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.998958202381366789e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.733745436052720093e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.431064984815135277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.371012385410724614e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.872653941634892294e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.113993260983833040e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.323219371097542174e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.091154818272393457e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.782270824199905901e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.827726912475831442e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.249327335432981356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.213467916024598834e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.723911566131069883e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.275648096723573502e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.205543789093884932e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.364270792660138829e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.693735639579223795e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.468463144652394397e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.187983474600285971e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.365892025508691203e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.687761729543642009e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.564582591526203967e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.255679428684397303e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.613521251092673001e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.871106906991888197e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.098748525528495931e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.512662194127010862e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.822011695527491187e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.158237191940212796e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.558410499004435561e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.806901284057026880e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.805941213251112308e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.045752256019683690e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.631737347368217052e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.110893413487242354e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.575606554448982935e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.175963592640412170e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.697792622089309041e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.205353981561743781e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.714133368766432880e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.566055857877954205e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.649151876746525011e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.621353669849291412e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.891017728450358301e-07,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.146952646463325509e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.280322949440017591e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.371851755279109908e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.270783034306835348e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.142929311322211094e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.015819492908314386e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.167097664145356734e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.459616363796805132e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.124989272892923278e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.584308701612710684e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.158096254623115513e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.276503344761593481e-07,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.246032956333106692e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.567981411643782963e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.493331326575061846e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.224915640767403682e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.466581742798412864e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.122474697318111364e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.032549739827170673e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.172143726811604530e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.864452386540218186e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.290266587204810883e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.745722355688396170e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.329843067494385855e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621667419756831971e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.350193033225683105e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.595995499425084847e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.380379700941836929e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600881932362443506e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.424512502210667407e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.604744128922514987e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.481600044123218635e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.605304315442450912e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.551619909288955587e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.605185071937667053e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.634989350417258548e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.605897694149168060e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.732881091222489199e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.607869860837936142e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.846176175841925025e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.611287744006915414e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.975723280223768294e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.933355776426014418e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.532385979848153327e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.792485102739192716e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.531886746872305027e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.361266602990660348e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.582947873946262123e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.558740298018739780e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.523812250458337115e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.029914189928720584e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.999199444049163936e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.721530166181951788e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.991883142877384313e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.863995675463339309e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.078958995907798674e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.050711459427535258e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.167630440739638242e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088493076088477372e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.257722095863837097e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.126853450807607966e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.352104593186080440e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.169074186991171226e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.452109224698866840e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.213927487970297044e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.559385807754483114e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.261104528605858609e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.675789827369322020e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.245653261006981018e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.414648099355756816e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.265699236044346299e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.299100734752144191e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.325989857413473194e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.190360456962571197e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.366583850165571996e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.222194993974841944e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.672755747580586615e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.239123206289068274e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.254517576606208329e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.410702161536121116e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.145310562171689053e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.911340444449951881e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.300265660297741148e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.031003409791672772e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.033843294829522363e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.018424192224741828e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.224354272477334513e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.639530860827936018e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.053131155716716984e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.310622444467739525e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.756914958829527210e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.324732456899286107e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.174658868202577013e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.606953698443680002e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.049923119983136643e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.763550126926480791e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.525865394962356750e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.518831412066509470e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.730678990506101023e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.044570058631385273e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.192683812302518589e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.355940510828443746e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.376908623886377060e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.827159362213502343e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.936265247211407976e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.413117983722946197e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.439261547524935840e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.119029233058631126e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.851108366892286285e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.927799304212080879e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.234064470331314729e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.823252472831415547e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642055928964834689e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.798525825312904426e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.377797943174995619e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.362731848485566367e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.169073670625311867e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.178875770115526397e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.712027252932665014e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.923081707703592005e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.101928550116594963e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.824405564538689531e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.504336441085617898e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.038978993195632042e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.265757979323265444e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.332926460819787613e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.135673507483049311e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.611109213085531204e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.834816049541769823e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.638060924834201310e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.416799717683871369e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.549124167294372696e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.054959393426250253e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.740957305090153277e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.421162017801769789e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.721833552994094831e-04,0.000000000000000000e+00,0.000000000000000000e+00
