2.513804318658030001e-01,2.405813011131526513e-01,2.105412169318416349e-01,2.141576023967431963e-01,2.110130735482309006e-01,7.712055900683537080e-02,7.709212168035535495e-02,1.710510172088609282e-01,1.531483629503071486e-01,1.537325914796562054e-01
2.517513488186096104e-01,2.400385377070493043e-01,2.076247488569651911e-01,2.120990297273867564e-01,2.086567563585078056e-01,7.195572776720760011e-02,7.193083280920992140e-02,1.593145457853502034e-01,1.476811620757129129e-01,1.482997080140256163e-01
2.521524215810181380e-01,2.395456607171801977e-01,2.048321298409005453e-01,2.101505899829798352e-01,2.064656516439000999e-01,6.743159618086744245e-02,6.741114939269553241e-02,1.466332815701133219e-01,1.426358849493814251e-01,1.432862035724973282e-01
2.525825673222796830e-01,2.391004273681442693e-01,2.021560195667219395e-01,2.082791499599137564e-01,2.044287134680577989e-01,6.344169777115050979e-02,6.342659165373944197e-02,1.329753726819609960e-01,1.379682698850069333e-01,1.386480141208587813e-01
2.530410123777308562e-01,2.387011263918315251e-01,1.995904254049979676e-01,2.064461310687166484e-01,2.025372161004493077e-01,5.990229652809928029e-02,5.989342074288955126e-02,1.182272685174825116e-01,1.336404178077439664e-01,1.343474037594304948e-01
2.535272715622753914e-01,2.383465361708915764e-01,1.971305765852860159e-01,2.046142857708410645e-01,2.007844449571112300e-01,5.674672146128405953e-02,5.674497445845896187e-02,1.023058596541211868e-01,1.296197386859073708e-01,1.303519159096473423e-01
2.540410929199977685e-01,2.380358315526148183e-01,1.947727116568118422e-01,2.027482275083428154e-01,1.991652831563881787e-01,5.392122130448696177e-02,5.392751800851851296e-02,8.515908921364660766e-02,1.258780265343965032e-01,1.266334553843302124e-01
2.545824085717148244e-01,2.377685020637677893e-01,1.925138940197529680e-01,2.008150314343993548e-01,1.976758720903534772e-01,5.138196194790878302e-02,5.139723856004077551e-02,6.676669318534216024e-02,1.223907151970603374e-01,1.231675497641621653e-01
2.551513012243305512e-01,2.375442957268653343e-01,1.903518800860210802e-01,1.987825994001584384e-01,1.963133760724422305e-01,4.909283765852250764e-02,4.911805544657934369e-02,4.711232035076918373e-02,1.191362945061007067e-01,1.199327692203234763e-01
2.557466620255368639e-01,2.373612411598126359e-01,1.882823516717375689e-01,1.966255692846917702e-01,1.950700343020518868e-01,4.702095680891904550e-02,4.705696503338617498e-02,2.983452347121451007e-02,1.160933777575402226e-01,1.169078958404241309e-01
2.563653938246523989e-01,2.372145040765950563e-01,1.862974418041632996e-01,1.943205368063695149e-01,1.939298360020744738e-01,4.513446379859686192e-02,4.518179897951932894e-02,1.711589961757652503e-02,1.132392764527005852e-01,1.140705456215829611e-01
2.570037973073404647e-01,2.370984508811935232e-01,1.843886625378995670e-01,1.918455387411394653e-01,1.928747453244633314e-01,4.340528869390595373e-02,4.346413790154249335e-02,8.754864247841588620e-03,1.105526913711216003e-01,1.113997436433434712e-01
2.576587106319078724e-01,2.370083138658683475e-01,1.825491199737242498e-01,1.891819648189480285e-01,1.918895922701787660e-01,4.181061788791213402e-02,4.188089583912664449e-02,3.743722232955597629e-03,1.080154711771804665e-01,1.088776011977097002e-01
2.583278086154865982e-01,2.369406088314879866e-01,1.807739678564732333e-01,1.863147295433172090e-01,1.909632101968871398e-01,4.033248583599348402e-02,4.041393027661380893e-02,1.011310228494109557e-03,1.056127176978585575e-01,1.064894076680869828e-01
2.590094282094871914e-01,2.368928672973295013e-01,1.790600205713335502e-01,1.832076026890714637e-01,1.900875385930719530e-01,3.895655742409477595e-02,3.904879694352146602e-02,1.976060919631365467e-05,1.033320637782679241e-01,1.042229283228634784e-01
2.597024743590575224e-01,2.368634978235182598e-01,1.774056454018952123e-01,1.797993610206730652e-01,1.892571007166267971e-01,3.767128936470968970e-02,3.777389339264299734e-02,6.389781917248613857e-07,1.011631692958539080e-01,1.020679136176575047e-01
2.604065672041112056e-01,2.368519865860108375e-01,1.758109675320161103e-01,1.760493521925342586e-01,1.884695300203178270e-01,3.646771255871413681e-02,3.658024909146852244e-02,4.365819825799237427e-06,9.909771103686672300e-02,1.000160847100019373e-01
2.611217408972061338e-01,2.368584390751503344e-01,1.742770870119954574e-01,1.719374902032050623e-01,1.877242440454269246e-01,3.533854724626352140e-02,3.546061250304589213e-02,2.985234374639262742e-06,9.712870481097707342e-02,9.806047672332457443e-02
2.618480712159489965e-01,2.368830299136006345e-01,1.728052491969283289e-01,1.674557847473025773e-01,1.870208694476981348e-01,3.427737818570086165e-02,3.440859481970001688e-02,3.089293347753297650e-06,9.524981226782794352e-02,9.619476851649148841e-02
2.625856567452495849e-01,2.369259716733066179e-01,1.713967650829104072e-01,1.625967011509587279e-01,1.863591609767906998e-01,3.327850948737298004e-02,3.341852430562056858e-02,3.113255857163016334e-06,9.345524682549186113e-02,9.441318945497063908e-02
2.633346193695521031e-01,2.369875151636202104e-01,1.700530134708321262e-01,1.573531405082947976e-01,1.857389997035490126e-01,3.233687369925533628e-02,3.248535580980937282e-02,3.125082284567296984e-06,9.173972188869543298e-02,9.271046764049167832e-02
2.640951017031409331e-01,2.370679452828372002e-01,1.687754373743734215e-01,1.517184181393068099e-01,1.851603791312381175e-01,3.144794664595514100e-02,3.160458577016419385e-02,3.141267620955543545e-06,9.009839701686178648e-02,9.108177625779480258e-02
2.648672653505011465e-01,2.371675781420291285e-01,1.675655430596509343e-01,1.456862505430030763e-01,1.846233955262438220e-01,3.060767662657373420e-02,3.077218159749825141e-02,3.158567066001259423e-06,8.852683178548947929e-02,8.952268755929651545e-02
2.656512893093469496e-01,2.372867584575597266e-01,1.664249003266733973e-01,1.392507494428536774e-01,1.841282395187099352e-01,2.981242434227793919e-02,2.998452176354357568e-02,3.177240755043807670e-06,8.702094522000429488e-02,8.802913240705144415e-02
2.664473685938107406e-01,2.374258573599826727e-01,1.653551446197296382e-01,1.324064241859859159e-01,1.836751892552981602e-01,2.905891261909322384e-02,2.923834565823498280e-02,3.197441446495992293e-06,8.557698109738025305e-02,8.659736566543005387e-02
2.672557112593623163e-01,2.375852679700067582e-01,1.643579769289877091e-01,1.251481886360935880e-01,1.832645977267041704e-01,2.834418055461656455e-02,2.853070774459769490e-02,7.556698606718169830e-06,8.419147430820436706e-02,8.522393272014434917e-02
2.680765417820423213e-01,2.377654097422748081e-01,1.634351728207388832e-01,1.174713809643182921e-01,1.828969054685254392e-01,2.766554916444416076e-02,2.785894367898663834e-02,2.986304276581306800e-06,8.286122556811946482e-02,8.390564404580228008e-02
2.689101308805151302e-01,2.379667875182755743e-01,1.625888433823395873e-01,1.093089062196748312e-01,1.825727403095169510e-01,2.702059668460548084e-02,2.722064533461610730e-02,3.944445434459515526e-06,8.158328720809605861e-02,8.263956112211537364e-02
2.697568145457424627e-01,2.381900290074277782e-01,1.618216031939521404e-01,1.006146251965307076e-01,1.822929794802062575e-01,2.640713268577732364e-02,2.661363478299318824e-02,4.651006046213110246e-06,8.035494494050052228e-02,8.142297833417594388e-02
2.706169761380990968e-01,2.384358473407473533e-01,1.611364065593891282e-01,9.136388120937233293e-02,1.820586901076712283e-01,2.582317278733178151e-02,2.603593960834278340e-02,2.826659796100357557e-06,7.917369584057461218e-02,8.025340082975315759e-02
2.714910163650280928e-01,2.387049869173416550e-01,1.605363689919362125e-01,8.155400763906953121e-02,1.818710249249573807e-01,2.526690338745177233e-02,2.548575743355512013e-02,6.383018282617812867e-06,7.803721451110424978e-02,7.912851103218913884e-02
2.723793450038267117e-01,2.389982058184193237e-01,1.600246974721869220e-01,7.118305602779727292e-02,1.817311981702638413e-01,2.473666550668364786e-02,2.496144015092020135e-02,5.759367106747418245e-07,7.694333886468164574e-02,7.804615430223264816e-02
2.732823723967500174e-01,2.393162633293866859e-01,1.596046827508534049e-01,6.024997935928994020e-02,1.816404567911168999e-01,2.423092924686466934e-02,2.446146811616208006e-02,7.207240791559581788e-06,7.589004407213353898e-02,7.700431313819891543e-02
2.742005191828475463e-01,2.396599356964754235e-01,1.592797619619329696e-01,4.875472133463877589e-02,1.816001180394676007e-01,2.374829920013684162e-02,2.398445575910443384e-02,6.316002530730803969e-07,7.487545766028032290e-02,7.600112208884389486e-02
2.751342004389761842e-01,2.400299897637267199e-01,1.590534510518772648e-01,3.669846293366312712e-02,1.816115183146922996e-01,2.328747480573435669e-02,2.352911203601196558e-02,7.330229416618540423e-06,7.389780663771806923e-02,7.503481505768190563e-02
2.760836377890295568e-01,2.404268299898987826e-01,1.589280088490915843e-01,2.443707083404013033e-02,1.816753933790503373e-01,2.284721784431271996e-02,2.309420800843639890e-02,2.617715224612924585e-06,7.295538555859469587e-02,7.410369365996136160e-02
2.770472792032337428e-01,2.408475475406015864e-01,1.588931438548244202e-01,1.474027242487986784e-02,1.817866555012945529e-01,2.242594888354327784e-02,2.267817546746777116e-02,3.084026661601243123e-06,7.204601564003108860e-02,7.320558876978346119e-02
2.780217669636401712e-01,2.412858784627550657e-01,1.589257860164329517e-01,8.043935063412974845e-03,1.819342897054728736e-01,2.202178575015843048e-02,2.227914390682039086e-02,3.080999063343103305e-06,7.116708578441591215e-02,7.233790090681652130e-02
2.790038019067279107e-01,2.417356908124224935e-01,1.590032742027926438e-01,3.858180432562905316e-03,1.821075103821675201e-01,2.163302876905267083e-02,2.189542334725521136e-02,8.020028032943997591e-07,7.031619203998401568e-02,7.149823585653541924e-02
2.799907882578784868e-01,2.421921857238201470e-01,1.591079179876134508e-01,1.469057999581167362e-03,1.822978645716179513e-01,2.125826556207455545e-02,2.152560860643247184e-02,4.074663362768719675e-06,6.949128342810416414e-02,7.068455005248074074e-02
2.809808797290394566e-01,2.426519701649423599e-01,1.592272541265575547e-01,3.203502480449264031e-04,1.824993684274257011e-01,2.089638000247808283e-02,2.116858874441479577e-02,3.376103257430016199e-06,6.869069583354650566e-02,6.989518470235961400e-02
2.819727949879237139e-01,2.431127117374211888e-01,1.593527505161558555e-01,2.600132008955539941e-06,1.827078918198610791e-01,2.054644820508612010e-02,2.082344394872906110e-02,3.525006967974600867e-06,6.791300526594558351e-02,6.912871969625612734e-02
2.829657961247666331e-01,2.435730909791480880e-01,1.594796551709026233e-01,1.462021403263233665e-06,1.829210790622690930e-01,2.020773675229977154e-02,2.048944378380122139e-02,3.986767674396920424e-06,6.715704476101026776e-02,6.838399091915844941e-02
2.839596249414466089e-01,2.440326795682511984e-01,1.596065552199424920e-01,1.299608550274812671e-05,1.831381384716260219e-01,1.987965993455204430e-02,2.016600497734743688e-02,3.994702771175212203e-06,6.642184575916323941e-02,6.766003191722952392e-02
2.849542158688642690e-01,2.444914024129070107e-01,1.597333665854711593e-01,1.515096362132293929e-05,1.833589084419404436e-01,1.956172261761635750e-02,1.985263449028251345e-02,4.074200640807410108e-06,6.570657397859502868e-02,6.695601023521996487e-02
2.859495127568034145e-01,2.449492044649375366e-01,1.598600704994210808e-01,1.460523676012712851e-05,1.835832581122996687e-01,1.925344897658133950e-02,1.954885856694377547e-02,4.140453222590544101e-06,6.501041652333022780e-02,6.627111470474857102e-02
2.869454559274793315e-01,2.454060226343479090e-01,1.599866121789176587e-01,1.426498108609734103e-05,1.838110473736708494e-01,1.895439595923164439e-02,1.925423609322090418e-02,4.195854107683711016e-06,6.433261143334695342e-02,6.560458501976511314e-02
2.879419854354334785e-01,2.458617929637135491e-01,1.601129271957962286e-01,1.427562495031295351e-05,1.840421368126774759e-01,1.866414650938919007e-02,1.896835185720096781e-02,4.251917891095009673e-06,6.367243557848807634e-02,6.495569963226188737e-02
2.889390428994607074e-01,2.463164539961148203e-01,1.602389543152016871e-01,1.436903647346493685e-05,1.842763934547999027e-01,1.838230829426606983e-02,1.869081528050368923e-02,4.309328603460538666e-06,6.302920314286401815e-02,6.432377423913999970e-02
2.899365715862246562e-01,2.467699469347190977e-01,1.603646363479838410e-01,1.444991897461592417e-05,1.845136908944519094e-01,1.810851200049002838e-02,1.842125871986407051e-02,4.367300311221954456e-06,6.240226341056791248e-02,6.370815957200576252e-02
2.909345161854104411e-01,2.472222152449810029e-01,1.604899189267402215e-01,1.451781626781631781e-05,1.847539084532775766e-01,1.784240965374268503e-02,1.815933579190319100e-02,4.425639827844049039e-06,6.179099852035981055e-02,6.310823915610222490e-02
2.919328226866532705e-01,2.476732044429360569e-01,1.606147499566764614e-01,1.458261252993824311e-05,1.849969306743234898e-01,1.758367310500964092e-02,1.790471986400573104e-02,4.484444590680614657e-06,6.119482142301408550e-02,6.252342727151387336e-02
2.929314383156845780e-01,2.481228619935460511e-01,1.607390794822219915e-01,1.464736773756109739e-05,1.852426470139164338e-01,1.733199262290365666e-02,1.765710265119567121e-02,4.543853304531195366e-06,6.061317395463932528e-02,6.195316703011946591e-02
2.939303114868355715e-01,2.485711372356708693e-01,1.608628596225249174e-01,1.471197425735660344e-05,1.854909515939227038e-01,1.708707562810351036e-02,1.741619295462721109e-02,4.603994959154537261e-06,6.004552509068151328e-02,6.139692863289194363e-02
2.949293917541593313e-01,2.490179813039370971e-01,1.609860444852820316e-01,1.477609832162629957e-05,1.857417429563702482e-01,1.684864552468389592e-02,1.718171549672978596e-02,4.664998521134658173e-06,5.949136931581081034e-02,6.085420774285888595e-02
2.959286297638263896e-01,2.494633470519800611e-01,1.611085900728694564e-01,1.483966993098411545e-05,1.859949238284547557e-01,1.661644062528981960e-02,1.695340984993369896e-02,4.726997339768061099e-06,5.895022510952533518e-02,6.032452397355972384e-02
2.969279772093735281e-01,2.499071889800185686e-01,1.612304541927963020e-01,1.490277036715116450e-05,1.862504009024263107e-01,1.639021316176937290e-02,1.673102945061168134e-02,4.790136717730949821e-06,5.842163353840600787e-02,5.980741948395169177e-02
2.979273867899348560e-01,2.503494631670633574e-01,1.613515963744903969e-01,1.496552319144844387e-05,1.865080846302819839e-01,1.616972837350355921e-02,1.651434069049483380e-02,4.854571013099066282e-06,5.790515694643878081e-02,5.930245767119776690e-02
2.989268121711935455e-01,2.507901272073363441e-01,1.614719777916507892e-01,1.502806988705907704e-05,1.867678890319880436e-01,1.595476366640477539e-02,1.630312207855220616e-02,4.920463332660297883e-06,5.740037773550997480e-02,5.880922195345734960e-02
2.999262144688322751e-01,2.512291511647246067e-01,1.615915969735037538e-01,7.022315038289956535e-06,1.870297526992966142e-01,1.574510958158637647e-02,1.609716528559325746e-02,1.392071992934221460e-06,5.690689959223161482e-02,5.832731697578174418e-02
3.009255500541787587e-01,2.516664971272389861e-01,1.617104253144824588e-01,5.189619559497083562e-06,1.872935991151279400e-01,1.554056557165276777e-02,1.589627077202786579e-02,1.747282424717204361e-06,5.642434175256608175e-02,5.785636292816018905e-02
3.019247686095051786e-01,2.521021155992537177e-01,1.618283920059660208e-01,5.490483883216683175e-06,1.875593304487693236e-01,1.534093929976104546e-02,1.570024710011112476e-02,1.795417865956462514e-06,5.595233781368022519e-02,5.739599434848201287e-02
3.029238261894394713e-01,2.525359675743812371e-01,1.619454558809085010e-01,5.709325802801368465e-06,1.878268698278701410e-01,1.514604952515187682e-02,1.550891396471737807e-02,1.843050184326481553e-06,5.549053959233030825e-02,5.694586393862221402e-02
3.039226809361867399e-01,2.529680176616816434e-01,1.620615863089117370e-01,5.774292018384748180e-06,1.880961471031685761e-01,1.495572396836640332e-02,1.532209998011604263e-02,1.895527828786954849e-06,5.503861421921762975e-02,5.650563969048808671e-02
3.049212917894540964e-01,2.533982316613933028e-01,1.621767536984294045e-01,5.823045848264771766e-06,1.883670947214542701e-01,1.476979882926416666e-02,1.513964220350952003e-02,1.948027323525660955e-06,5.459624346302138082e-02,5.607500420643825312e-02
3.059196182805798969e-01,2.538265762902486844e-01,1.622909289449380454e-01,5.882802511768050651e-06,1.886396472526948864e-01,1.458811788861311999e-02,1.496138524020443859e-02,2.001493601690058046e-06,5.416312220079284867e-02,5.565365317391402639e-02
3.069176206513714589e-01,2.542530193576984510e-01,1.624040840168900768e-01,5.948510179485318182e-06,1.889137416245179057e-01,1.441053225344352505e-02,1.478718098982927283e-02,2.055944257043766625e-06,5.373895808668208152e-02,5.524129503430033616e-02
3.079152598555798814e-01,2.546775297669300886e-01,1.625161920376358982e-01,6.017482946325431072e-06,1.891893170792976475e-01,1.423689995013990676e-02,1.461688824100523462e-02,2.111395143625952773e-06,5.332347092116149906e-02,5.483765035330574050e-02
3.089124975345343693e-01,2.551000774731835286e-01,1.626272272209584313e-01,6.089754467661787494e-06,1.894663150614220859e-01,1.406708552745579779e-02,1.445037227587189083e-02,2.167890854932738804e-06,5.291639202597755998e-02,5.444245119708893133e-02
3.099092959952605142e-01,2.555206334462516993e-01,1.627371648174211483e-01,6.165685148425553606e-06,1.897446791143975187e-01,1.390095968667127632e-02,1.428750450166747961e-02,2.225489360591892290e-06,5.251746365756222029e-02,5.405544054677470511e-02
3.109056181915032524e-01,2.559391696378987557e-01,1.628459810745969960e-01,6.245510528385048296e-06,1.900243547889382822e-01,1.373839893683325396e-02,1.412816210731181535e-02,2.284265214238676635e-06,5.212643845629617162e-02,5.367637174875753564e-02
3.119014277059988238e-01,2.563556589512771544e-01,1.629536532007480609e-01,6.329433688923035662e-06,1.903052895568004277e-01,1.357928527291834934e-02,1.397222774283487547e-02,2.344311637136288781e-06,5.174307892878387410e-02,5.330500799795600403e-02
3.128966685740450226e-01,2.567700439708498483e-01,1.630600583060126674e-01,2.866782340900724286e-05,1.905873651278211234e-01,1.342349663880137815e-02,1.381957975127889870e-02,1.650434066626767641e-05,5.136714059135762817e-02,5.294110548630513030e-02
3.138913194407344509e-01,2.571823182721861833e-01,1.631652372481656732e-01,1.586134751164201386e-05,1.908705830112330804e-01,1.327093788072535897e-02,1.367012374747114851e-02,3.527658821121116112e-06,5.099842880210327112e-02,5.258447025631386718e-02
3.148853530748791929e-01,2.575924729284020387e-01,1.632692100467596219e-01,2.896974203087920242e-05,1.911549129655859547e-01,1.312149860862570940e-02,1.352375006374313508e-02,1.544505768741392983e-05,5.063671624730654852e-02,5.223487554525822751e-02
3.158787131998146425e-01,2.580004458540127721e-01,1.633718541252447976e-01,3.810941881857760110e-05,1.914402446910081212e-01,1.297508283534615052e-02,1.338036287919620870e-02,1.869212146001374868e-05,5.028181097261260474e-02,5.189213016587045785e-02
3.168713788025995792e-01,2.584062351462975138e-01,1.634732009723376123e-01,4.151261744871000440e-05,1.917265710101496434e-01,1.283159537186171449e-02,1.323986782370862973e-02,1.849541934246786971e-05,4.993351392372322867e-02,5.155603558207691450e-02
3.178633242850099072e-01,2.588098310441913630e-01,1.635732718897770221e-01,4.185544725874079728e-05,1.920138723694377603e-01,1.269094696622939146e-02,1.310217624682970088e-02,1.818132279169944432e-05,4.959163973193311814e-02,5.122640702012787317e-02
3.188545306495408349e-01,2.592112342505729083e-01,1.636721184304908150e-01,3.015822462918867132e-05,1.923021499869221329e-01,1.255305340782546068e-02,1.296720460429371530e-02,1.029096861749948622e-05,4.925601192480453389e-02,5.090306858524618755e-02
3.198449697634230260e-01,2.596104308181257925e-01,1.637697481622556461e-01,2.467164749380247610e-05,1.925913760141956532e-01,1.241783162189447585e-02,1.283487033348419334e-02,9.274487945679024483e-06,4.892645727741096184e-02,5.058584763798929657e-02
3.208345988880302868e-01,2.600073830131516828e-01,1.638660927925628397e-01,2.430138927363126010e-05,1.928814762389660653e-01,1.228519873197599435e-02,1.270509087661563299e-02,9.790556245164430595e-06,4.860280424531260995e-02,5.027457321785016447e-02
3.218233822227642982e-01,2.604020636114976472e-01,1.639611094410544367e-01,2.535618070111144898e-05,1.931723985101241881e-01,1.215507705930231677e-02,1.257778898721942373e-02,1.006938855043138866e-05,4.828489014543341229e-02,4.996908319106470320e-02
3.228112887058048885e-01,2.607944531583881731e-01,1.640547790504782721e-01,2.623284820119817400e-05,1.934641050504547211e-01,1.202739274865289795e-02,1.245289126294331014e-02,1.021570796367167813e-05,4.797255926383094810e-02,4.966922238448783639e-02
3.237982888297818995e-01,2.611845348022089897e-01,1.641470905632582689e-01,2.672708005611774092e-05,1.937565624717899060e-01,1.190207492625193660e-02,1.233032726706855681e-02,1.036371828181863544e-05,4.766566158388272495e-02,4.937484131673722243e-02
3.247843510090235308e-01,2.615722882837764884e-01,1.642380211688263814e-01,2.970792314087285164e-05,1.940497305406894413e-01,1.177905494907143143e-02,1.221002874843727694e-02,1.198761970024302572e-05,4.736405160626409178e-02,4.908579501528885503e-02
3.257694450091221938e-01,2.619576953967386879e-01,1.643275526244682150e-01,3.154715809996925456e-05,1.943435728887280556e-01,1.165826702269387796e-02,1.209193030423119306e-02,1.298296552525606253e-05,4.706758922385648886e-02,4.880194388997993044e-02
3.267535443422828756e-01,2.623407438729020713e-01,1.644156837857287112e-01,3.218021641181259698e-05,1.946380644914421920e-01,1.153964849028291280e-02,1.197596969440271886e-02,1.355509215385474417e-05,4.677614013644496027e-02,4.852315415002692728e-02
3.277366223436121162e-01,2.627214210816645745e-01,1.645024113557026491e-01,3.223103056259783239e-05,1.949331794164348153e-01,1.142313891939792693e-02,1.186208688250908923e-02,1.398061611947284868e-05,4.648957445806121969e-02,4.824929641219057042e-02
3.287186519036593424e-01,2.630997135449638646e-01,1.645877279300373142e-01,3.212783728296219346e-05,1.952288900263360050e-01,1.130867999284868551e-02,1.175022392852248694e-02,1.433793774453126424e-05,4.620776650969063426e-02,4.798024549219538637e-02
3.296996058896901061e-01,2.634756076119450507e-01,1.646716240526323316e-01,3.204331967583059099e-05,1.955251682717502326e-01,1.119621549505962939e-02,1.164032498070937706e-02,1.464294935528355234e-05,4.593059476685749931e-02,4.771588035254210880e-02
3.306794574345153226e-01,2.638490899426286784e-01,1.647540898840350043e-01,3.201473234786282249e-05,1.958219865525083203e-01,1.108569125621345491e-02,1.153233622192856127e-02,1.490705253562582463e-05,4.565794174934006272e-02,4.745608399305255992e-02
3.316581800524445178e-01,2.642201477054245684e-01,1.648351159372380970e-01,3.203607283560959651e-05,1.961193180520452439e-01,1.097705507238757455e-02,1.142620579054225149e-02,1.514218756878945446e-05,4.538969387470990352e-02,4.720074330505035637e-02
3.326357476648280076e-01,2.645887686192191501e-01,1.649146932586771086e-01,3.209791183140747961e-05,1.964171368027069209e-01,1.087025662037923932e-02,1.132188369575290454e-02,1.535860208663620470e-05,4.512574130319842169e-02,4.694974891661859301e-02
3.336121345933457660e-01,2.649549409395490218e-01,1.649928134039412853e-01,3.219708796098041519e-05,1.967154176560927947e-01,1.076524737415895591e-02,1.121932173450614252e-02,1.556494051231301789e-05,4.486597778515390156e-02,4.670299504033274818e-02
3.345873155471468241e-01,2.653186534344932346e-01,1.650694683767448268e-01,3.233583409693623534e-05,1.970141362354008718e-01,1.066198052500808187e-02,1.111847341202580261e-02,1.576917372687596116e-05,4.461030051470980806e-02,4.646037932717556745e-02
3.355612498727527093e-01,2.656798714813266571e-01,1.651445848669865490e-01,4.583949388134836070e-05,1.973132194515089533e-01,1.056040755833308371e-02,1.101929026844142463e-02,2.943187046541210198e-05,4.435860487588428464e-02,4.622179760353474498e-02
3.365339025552567809e-01,2.660385684559859465e-01,1.652181057723221547e-01,5.716846190591745792e-05,1.976126116235725483e-01,1.046048315875849205e-02,1.092172715372031165e-02,3.666242367221750299e-05,4.411079182323963260e-02,4.598715125232334666e-02
3.375052629711505769e-01,2.663947558050146491e-01,1.652900663266413939e-01,6.345656747090989958e-05,1.979123239446696492e-01,1.036216469607875203e-02,1.082574199128951385e-02,3.864440171758037499e-05,4.386676441078395799e-02,4.575634365339580761e-02
3.384753144727369878e-01,2.667484340839164636e-01,1.653604988301370926e-01,6.610254716639251554e-05,1.982123654738025542e-01,1.026541683564650802e-02,1.073129980782880008e-02,3.852238442088651619e-05,4.362644321195838920e-02,4.552929593292699695e-02
3.394440386065241122e-01,2.670996023505509687e-01,1.654294214804327423e-01,6.713723698666018594e-05,1.985127304086028444e-01,1.017020109415510409e-02,1.063836244628987675e-02,3.797846854689813348e-05,4.338974194530607204e-02,4.530592225233064790e-02
3.404114298369932956e-01,2.674482789826856943e-01,1.654969047018720052e-01,5.405236232897129347e-05,1.988134528942040458e-01,1.007648280841177101e-02,1.054689576001579913e-02,2.469830425055940796e-05,4.315658095795445875e-02,4.508614341742520765e-02
3.413774769033389167e-01,2.677944741056770828e-01,1.655630001905027127e-01,4.235519861309270496e-05,1.991145485472708421e-01,9.984226868814699563e-03,1.045686502128577618e-02,1.812080422231610133e-05,4.292688060230262503e-02,4.486988023704379519e-02
3.423421462981615093e-01,2.681381640737264815e-01,1.656276653907629848e-01,3.624222478875573441e-05,1.994159635635646133e-01,9.893395041145128244e-03,1.036823203227725358e-02,1.738494060469974800e-05,4.270055697799209071e-02,4.465704923035232476e-02
3.433054010097064124e-01,2.684793191596893114e-01,1.656908337142221077e-01,3.739765607411136699e-05,1.997176333310129170e-01,9.803950107739409919e-03,1.028095960096874449e-02,2.296590916254387878e-05,4.247752822380376075e-02,4.444756893071066806e-02
3.442672103765008762e-01,2.688179185355535350e-01,1.657524569285594440e-01,4.117315021593195845e-05,2.000195127908641624e-01,9.715857599017534846e-03,1.019501340996084061e-02,2.674610472650755741e-05,4.225771726424382146e-02,4.424136265373023597e-02
3.452275530188664288e-01,2.691539550496307442e-01,1.658125217332832579e-01,4.528626389775091440e-05,2.003215851735825892e-01,9.629085938287167482e-03,1.011036217729124886e-02,2.851156524190058948e-05,4.204105209324578846e-02,4.403835879482945886e-02
