6.294655539656287546e-01,3.342874149858870436e-01,9.010736185108388085e-02,9.312036422136298064e-02,6.845155488691081480e-01
6.337460875886685718e-01,3.336338885140789912e-01,8.928943751148669949e-02,9.230985092236661249e-02,6.794670955783317368e-01
6.381892074223038946e-01,3.329790890304644702e-01,8.847457694377511284e-02,9.150280126598087094e-02,6.742346141889505873e-01
6.427919764637418654e-01,3.323229426350556848e-01,8.766278707993065133e-02,9.069923758138673242e-02,6.688193320278577048e-01
6.475513779337985776e-01,3.316653744314852492e-01,8.685408208680177322e-02,8.989919019489991947e-02,6.632225532745920082e-01
6.524643000869811971e-01,3.310063113456710449e-01,8.604847644334365220e-02,8.910268961790043796e-02,6.574456808957931386e-01
6.575275466587878759e-01,3.303456821680216815e-01,8.524598492922910720e-02,8.830976652708999453e-02,6.514902106171205354e-01
6.627378403664304640e-01,3.296834175911487752e-01,8.444662261208413234e-02,8.752045174362400870e-02,6.453577341052318950e-01
6.680918265142542500e-01,3.290194502444876434e-01,8.365040483260403892e-02,8.673477621000671989e-02,6.390499422364156468e-01
6.735860767000007021e-01,3.283537147257382660e-01,8.285734718749744598e-02,8.595277096469459976e-02,6.325686284503305723e-01
6.792170921811236939e-01,3.276861476291378916e-01,8.206746551016777524e-02,8.517446711429155215e-02,6.259156927427681483e-01
6.849813086248258687e-01,3.270166875702961162e-01,8.128077584916011677e-02,8.439989580340530317e-02,6.190931441081770625e-01
6.908750996789020382e-01,3.263452752075138852e-01,8.049729444433083303e-02,8.362908818212032303e-02,6.121031046602258829e-01
6.968947810460277559e-01,3.256718532596941662e-01,7.971703770061655536e-02,8.286207537091744291e-02,6.049478133061225726e-01
7.030366146421073159e-01,3.249963665206800356e-01,7.894002215939660561e-02,8.209888842305326784e-02,5.976296294945114829e-01
7.092968128358716484e-01,3.243187618699509556e-01,7.816626446740887468e-02,8.133955828435615598e-02,5.901510370336274791e-01
7.156715427670998775e-01,3.236389882796101847e-01,7.739578134317991187e-02,8.058411575039732544e-02,5.825146479759890639e-01
7.221569307410088401e-01,3.229569968175973194e-01,7.662858954093262898e-02,7.983259142099828620e-02,5.747232065654946931e-01
7.287490666965147357e-01,3.222727406470649036e-01,7.586470581193779927e-02,7.908501565203815420e-02,5.667795932424232186e-01
7.354440087462148501e-01,3.215861750218587112e-01,7.510414686327755718e-02,7.834141850452749911e-02,5.586868287016198975e-01
7.422377877860513173e-01,3.208972572780449117e-01,7.434692931399125571e-02,7.760182969091714011e-02,5.504480779993370376e-01
7.491264108557882384e-01,3.202059468214918936e-01,7.359306964806562601e-02,7.686627851796980215e-02,5.420666585115002656e-01
7.561058684285666409e-01,3.195122051112599393e-01,7.284258416509578615e-02,7.613479382725343858e-02,5.335460375312892634e-01
7.631721379848680487e-01,3.188159956387557892e-01,7.209548892867505276e-02,7.540740393332763525e-02,5.248898397739507615e-01
7.703211913638774444e-01,3.181172839031346511e-01,7.135179971336562399e-02,7.468413656061750894e-02,5.161018403235859697e-01
7.775489940263615729e-01,3.174160373825148374e-01,7.061153194751158824e-02,7.396501877562723648e-02,5.071859904001372321e-01
7.848515149141038760e-01,3.167122255006492026e-01,6.987470065232921634e-02,7.325007691510267149e-02,4.981464060255092474e-01
7.922247289637660561e-01,3.160058195894596689e-01,6.914132037968014066e-02,7.253933651298700991e-02,4.889873790009252597e-01
7.996646221112218011e-01,3.152967928473777159e-01,6.841140514602754574e-02,7.183282222322345811e-02,4.797133812158417276e-01
8.071671982760916242e-01,3.145851202932943846e-01,6.768496836440959785e-02,7.113055774055929148e-02,4.703290640659708588e-01
8.147284836482475701e-01,3.138707787160784912e-01,6.696202277401319680e-02,7.043256571890718631e-02,4.608392647007448772e-01
8.223445319216131644e-01,3.131537466198033859e-01,6.624258036675842454e-02,6.973886768649903423e-02,4.512490102482002996e-01
8.300114295671151554e-01,3.124340041644125820e-01,6.552665231089718767e-02,6.904948395786925097e-02,4.415635233444121788e-01
8.377253022066203370e-01,3.117115331029045588e-01,6.481424887405587421e-02,6.836443354553536911e-02,4.317882122513729271e-01
8.454823167142835327e-01,3.109863167136312501e-01,6.410537934184790121e-02,6.768373406675198822e-02,4.219286999317731768e-01
8.532786898000369602e-01,3.102583397276583166e-01,6.340005193281206264e-02,6.700740164628971041e-02,4.119908086502354072e-01
8.611106922980246159e-01,3.095275882514985644e-01,6.269827371148158079e-02,6.633545081742228677e-02,4.019805773237777324e-01
8.689746556708144443e-01,3.087940496886705244e-01,6.200005050449110960e-02,6.566789442675277644e-02,3.919042210736859988e-01
8.768669739036912825e-01,3.080577126516610420e-01,6.130538680417584041e-02,6.500474352470997363e-02,3.817682350450034012e-01
8.847841135129042023e-01,3.073185668709433327e-01,6.061428567210366825e-02,6.434600725628109030e-02,3.715792844216686541e-01
8.927226188542191077e-01,3.065766026821534762e-01,5.992674791087865271e-02,6.369169190040965822e-02,3.613483089392910963e-01
9.006791247718688442e-01,3.058318094021252875e-01,5.924276927015926369e-02,6.304179761973766061e-02,3.510972097757399379e-01
9.086503533879101147e-01,3.050841745396885019e-01,5.856233908171843555e-02,6.239631686965226715e-02,3.408444336814395736e-01
9.166331208510861694e-01,3.043336858865575700e-01,5.788544404380558533e-02,6.175523880427443574e-02,3.305911194457030744e-01
9.246243407030906303e-01,3.035803332778818087e-01,5.721207151586080175e-02,6.111855312041588467e-02,3.203374512756197445e-01
9.326210278045307112e-01,3.028241086829869810e-01,5.654220977537020854e-02,6.048625036425367418e-02,3.100829915230158829e-01
9.406203003143789321e-01,3.020650059313976787e-01,5.587584763538599314e-02,5.985832149416955156e-02,2.998298402999901024e-01
9.486193856548272851e-01,3.013030199381339647e-01,5.521297316756112322e-02,5.923475640137649406e-02,2.895843962989307352e-01
9.566156232049942698e-01,3.005381459828269097e-01,5.455357251402313812e-02,5.861554253249416646e-02,2.793551399093025522e-01
9.646064704266462675e-01,2.997703793997602006e-01,5.389762944055745408e-02,5.800066437482784276e-02,2.691507905982410964e-01
9.725895052390887141e-01,2.989997154702306870e-01,5.324512526147150149e-02,5.739010337470838718e-02,2.589801026945926510e-01
9.805624307264058093e-01,2.982261493068555924e-01,5.259603875518054777e-02,5.678383784528393680e-02,2.488521147615942175e-01
9.885230745673463382e-01,2.974496757175345563e-01,5.195034604453194899e-02,5.618184283326251721e-02,2.387760936422646529e-01
9.964693954043395419e-01,2.966702890823845196e-01,5.130802050321815744e-02,5.558409001614086214e-02,2.287614449747860379e-01
1.004399485153158800e+00,2.958879832343005445e-01,5.066903267336180655e-02,5.499054761269225877e-02,2.188177360034874730e-01
1.012311567386474653e+00,2.951027513355914400e-01,5.003335017653850331e-02,5.440118028575907649e-02,2.089547098873115738e-01
1.020204002318568559e+00,2.943145857581680458e-01,4.940093763271149324e-02,5.381594905429441106e-02,1.991822272759153079e-01
1.028075286589296589e+00,2.935234779684253170e-01,4.877175659015003245e-02,5.323481121830496432e-02,1.895102620772765589e-01
1.035924053710298276e+00,2.927294184122001819e-01,4.814576545577219091e-02,5.265772028422158191e-02,1.799489046225472566e-01
1.043749073953490036e+00,2.919323964016741213e-01,4.752291942915008727e-02,5.208462589454376096e-02,1.705083388260599520e-01
1.051549253663583983e+00,2.911324000069333562e-01,4.690317044461258383e-02,5.151547376673813738e-02,1.611988234137619325e-01
1.059323633970885359e+00,2.903294159520450890e-01,4.628646712056457696e-02,5.095020564048227674e-02,1.520306729164817572e-01
1.067071389930505765e+00,2.895234295161092652e-01,4.567275471675787124e-02,5.038875923403386692e-02,1.430142357410733589e-01
1.074791825876821649e+00,2.887144244402750637e-01,4.506197509964984804e-02,4.983106820978439738e-02,1.341598766416647603e-01
1.082484370852136113e+00,2.879023828417166531e-01,4.445406671583358726e-02,4.927706214885162889e-02,1.254779575438903227e-01
1.090148579787351801e+00,2.870872851344756227e-01,4.384896457610993475e-02,4.872666653792281227e-02,1.169788013456005416e-01
1.097784127777067020e+00,2.862691099574834475e-01,4.324660025023601556e-02,4.817980276835734377e-02,1.086726731553452341e-01
1.105390802354827118e+00,2.854478341114484730e-01,4.264690187101271429e-02,4.763638814567604934e-02,1.005697580830825222e-01
1.112968499155248425e+00,2.846234325051722469e-01,4.204979414936613202e-02,4.709633591142435571e-02,9.268013213101704284e-02
1.120517215641706255e+00,2.837958781113190665e-01,4.145519840112145415e-02,4.655955527828385676e-02,8.501373484476992815e-02
1.128037044290462143e+00,2.829651419323803707e-01,4.086303258555821355e-02,4.602595147845606194e-02,7.758034139562980380e-02
1.135528165275405010e+00,2.821311929773026583e-01,4.027321135603299102e-02,4.549542582562295101e-02,7.038953425745674009e-02
1.142990834291470303e+00,2.812940055718455845e-01,3.968564116021001953e-02,4.496786922846858492e-02,6.345067593069877998e-02
1.150425387640475527e+00,2.804535376401798841e-01,3.910023532457472528e-02,4.444318208320564151e-02,5.677287658039754242e-02
1.157832220534608991e+00,2.796097521978899714e-01,3.851689902311131175e-02,4.392125447086690782e-02,5.036496939632782027e-02
1.165211782785067429e+00,2.787626102868136502e-01,3.793553445120569773e-02,4.340197294208871653e-02,4.423548133726537546e-02
1.172564569917607935e+00,2.779120710090968172e-01,3.735604093812935206e-02,4.288522064848419857e-02,3.839260573773722873e-02
1.179891114204025815e+00,2.770580915729830562e-01,3.677831507151990004e-02,4.237087748744158833e-02,3.284417575625663693e-02
1.187191975696444857e+00,2.762006273501697584e-01,3.620225083351057832e-02,4.185882025995073946e-02,2.759763889395898395e-02
1.194467733352476246e+00,2.753396319444421647e-01,3.562773974805837074e-02,4.134892284095007670e-02,2.266003281537238775e-02
1.201718975668161660e+00,2.744750572713236525e-01,3.505467103886958369e-02,4.084105636149314850e-02,1.803796347227833857e-02
1.208946293609510114e+00,2.736068536475881885e-01,3.448293179684363413e-02,4.033508940156022710e-02,1.373758545294966570e-02
1.216150272494034290e+00,2.727349698899861896e-01,3.391240715661456712e-02,3.983088819308674977e-02,9.764581526784242571e-03
1.223331209047809232e+00,2.718593140914796202e-01,3.334291080020427428e-02,3.932823569573483391e-02,6.502717534997869663e-03
1.230489257599981956e+00,2.709797312080193255e-01,3.277414316775301151e-02,3.882678273889960535e-02,4.194140655564555613e-03
1.237624614797386613e+00,2.700960545752417730e-01,3.220578389216761928e-02,3.832615558472676071e-02,2.720951202333781339e-03
1.244737503705259485e+00,2.692081521527950327e-01,3.163757568473311160e-02,3.782605368805493085e-02,1.861956779726232046e-03
1.251828162222798024e+00,2.683159356883851321e-01,3.106934062402843394e-02,3.732626873816827229e-02,1.406530171894087309e-03
1.258896766931682842e+00,2.674193451797184928e-01,3.050095172866456802e-02,3.682665160188581394e-02,1.286338275234128609e-03
1.265943429942925080e+00,2.665183276111491861e-01,2.993229475033600678e-02,3.632706785741438710e-02,1.500916306609633225e-03
1.272968221265383004e+00,2.656128301486403442e-01,2.936325605056062937e-02,3.582738368352791913e-02,2.049305789326833025e-03
1.279971168996852038e+00,2.647028002629071564e-01,2.879372278020170955e-02,3.532746606592295641e-02,2.930104139032293272e-03
1.286952260778008394e+00,2.637881858466142315e-01,2.822358304815974703e-02,3.482718299115796640e-02,4.141470722765579551e-03
1.293911445192887921e+00,2.628689353281846719e-01,2.765272608442679095e-02,3.432640363426217589e-02,5.681146822076921059e-03
1.300848635220016591e+00,2.619449977814749531e-01,2.708104239738882632e-02,3.382499853995997452e-02,7.546461441940478104e-03
1.307763710432502391e+00,2.610163230304198834e-01,2.650842392424920813e-02,3.332283979622659847e-02,9.734356743409187940e-03
1.314656520072553292e+00,2.600828617474262860e-01,2.593476417245442131e-02,3.281980119769781212e-02,1.224140621801398862e-02
1.321526886396384937e+00,2.591445655456292574e-01,2.535995835298338053e-02,3.231575839997528204e-02,1.506383454621999102e-02
1.328374609363387471e+00,2.582013870642214659e-01,2.478390350497437083e-02,3.181058906427073479e-02,1.819753751046151655e-02
1.335199468082324037e+00,2.572532800471558634e-01,2.420649861137915554e-02,3.130417299195260156e-02,2.163810504038986282e-02
1.342001225140606158e+00,2.563001882332965886e-01,2.362764135438637572e-02,3.079638906556027289e-02,2.538084121308750024e-02
1.348779630896995929e+00,2.553420791237313581e-01,2.304723814370659291e-02,3.028712474541208483e-02,2.942078798597242209e-02
1.355534428532177760e+00,2.543789101766987248e-01,2.246519440785130564e-02,2.977626697192000890e-02,3.375274451007295728e-02
1.362265357012466316e+00,2.534106401975001477e-01,2.188141788905631838e-02,2.926370525981679752e-02,3.837128981434999309e-02
1.368972154889208648e+00,2.524372293813058610e-01,2.129581871301343410e-02,2.874933178113739732e-02,4.327080418955269597e-02
1.375654563992110946e+00,2.514586393488898453e-01,2.070830944963793913e-02,2.823304143811545056e-02,4.844549020487631807e-02
1.382312332985345948e+00,2.504748331754801938e-01,2.011880516507640743e-02,2.771473192621458012e-02,5.388939325463651397e-02
1.388945220759586485e+00,2.494857754129526650e-01,1.952722346520480851e-02,2.719430378756529376e-02,5.959642154382992912e-02
1.395552999637362346e+00,2.484914321056305997e-01,1.893348453090627423e-02,2.667166045512292527e-02,6.556036543240971459e-02
1.402135459099078885e+00,2.474917707996867888e-01,1.833751114527410950e-02,2.614670828771960276e-02,7.177491649012665564e-02
1.408692407089493503e+00,2.464867605470404122e-01,1.773922871342303170e-02,2.561935659672817667e-02,7.823368467431389417e-02
1.415223673325005649e+00,2.454763719040745085e-01,1.713856527528064000e-02,2.508951766474920922e-02,8.493021576654041782e-02
1.421729111597451523e+00,2.444605769249449112e-01,1.653545151144802591e-02,2.455710675644503030e-02,9.185800759997757303e-02
1.428208601845865733e+00,2.434393491500991269e-01,1.592982074254615729e-02,2.402204212199490069e-02,9.901052544557269186e-02
1.434662051986040243e+00,2.424126635904139959e-01,1.532160892274887949e-02,2.348424499388272052e-02,1.063812165173860236e-01
1.441089398631762331e+00,2.413804967077988473e-01,1.471075462818030241e-02,2.294363957783311647e-02,1.139635211253887809e-01
1.447490610194919203e+00,2.403428263916449759e-01,1.409719903975509975e-02,2.240015303740539726e-02,1.217508894089584376e-01
1.453865687126523865e+00,2.392996319314305287e-01,1.348088592080571961e-02,2.185371547263094752e-02,1.297367909689233767e-01
1.460214664200669699e+00,2.382508939854069974e-01,1.286176158892735240e-02,2.130425989199613221e-02,1.379147353576964941e-01
1.466537608410407367e+00,2.371965945476699755e-01,1.223977488514302846e-02,2.075172218129503476e-02,1.462782667304157180e-01
1.472834620322957200e+00,2.361367169146388334e-01,1.161487714164589902e-02,2.019604107077800637e-02,1.548209779715891965e-01
1.479105835433665694e+00,2.350712456479586154e-01,1.098702214450320361e-02,1.963715809650927804e-02,1.635365227169364999e-01
1.485351423739298182e+00,2.340001665352750004e-01,1.035616609307910690e-02,1.907501755791071729e-02,1.724186212893686898e-01
1.491571589678371890e+00,2.329234665499837487e-01,9.722267557452236864e-03,1.850956647292336180e-02,1.814610668203578692e-01
1.497766571915598588e+00,2.318411338107833064e-01,9.085287435438326939e-03,1.794075453266844034e-02,1.906577222549877826e-01
1.503936642985406413e+00,2.307531575381145117e-01,8.445188903736498137e-03,1.736853404920870106e-02,2.000025566292822354e-01
1.510082109302071096e+00,2.296595280089172020e-01,7.801937366128715995e-03,1.679285989983045346e-02,2.094896263019231930e-01
1.516203308801065353e+00,2.285602368162265030e-01,7.155500952797994550e-03,1.621369011333314084e-02,2.191100798789866189e-01
1.522300607862409061e+00,2.274552821202368014e-01,6.505860042319911926e-03,1.563099696896204024e-02,2.288057409020655686e-01
1.528374406011756337e+00,2.263446745039396912e-01,5.853017620646670631e-03,1.504477907528240128e-02,2.385104195016795603e-01
1.534425130724945907e+00,2.252284320134274875e-01,5.196990250060085775e-03,1.445505087204976453e-02,2.482148620079243917e-01
1.540453230719003530e+00,2.241065733314339670e-01,4.537796003290742002e-03,1.386182859309620374e-02,2.579190714410105056e-01
1.546459173797594566e+00,2.229791168083070096e-01,3.875452773852470969e-03,1.326512830162006676e-02,2.676230550006239439e-01
1.552443445503054908e+00,2.218460804490170746e-01,3.209978270798868622e-03,1.266496588531425098e-02,2.773268197931745838e-01
1.558406547841461265e+00,2.207074819015114597e-01,2.541390014627972153e-03,1.206135705273363168e-02,2.870303728761389728e-01
1.548206482565894326e+00,2.195710037036663065e-01,1.875617370106937715e-03,1.146061487882650727e-02,2.767350242673010108e-01
1.538009155604232125e+00,2.184442133941376929e-01,1.218490078102640699e-03,1.086894972468088402e-02,2.664420088675075737e-01
1.527814552922028168e+00,2.173271010551229843e-01,5.699786377864932791e-04,1.028633382237231775e-02,2.561513155173379408e-01
1.517622662822798896e+00,2.162196568043307232e-01,-6.994636816325026333e-05,9.712739491537329684e-03,2.458629348432179729e-01
1.507433471779423106e+00,2.151218642238526824e-01,-7.013201343715022747e-04,9.148132985513490051e-03,2.355768559181348198e-01
1.497246971860787923e+00,2.140337266571907537e-01,-1.324160164352721760e-03,8.592499131208944721e-03,2.252930725892515751e-01
1.487063149578017995e+00,2.129552277468558241e-01,-1.938501509668577334e-03,8.045804334264324703e-03,2.150115739752625765e-01
1.476881993327372244e+00,2.118863577475902094e-01,-2.544373258938086631e-03,7.508021259267048941e-03,2.047323508071710596e-01
1.466703491528490666e+00,2.108271069482033078e-01,-3.141804419187469669e-03,6.979122656489579642e-03,1.944553938421330064e-01
1.456527632623897839e+00,2.097774656714788966e-01,-3.730823916102886991e-03,6.459081361648718982e-03,1.841806938631439516e-01
1.446354405079037786e+00,2.087374242740824837e-01,-4.311460594282394594e-03,5.947870295665728078e-03,1.739082416790410368e-01
1.436183797382210248e+00,2.077069731464694646e-01,-4.883743217487216889e-03,5.445462464427150255e-03,1.636380281244147472e-01
1.426015798044538041e+00,2.066861027127934736e-01,-5.447700468892327508e-03,4.951830958546342074e-03,1.533700440595756331e-01
1.415850395599782319e+00,2.056748034308144013e-01,-6.003360951336321472e-03,4.466948953125763309e-03,1.431042803703969912e-01
1.405687578603843857e+00,2.046730657918076346e-01,-6.550753187570718811e-03,3.990789707519788211e-03,1.328407279695780208e-01
1.395527335637220645e+00,2.036808803204726293e-01,-7.089905620508285024e-03,3.523326565098689432e-03,1.225793777919046840e-01
1.385369655300547453e+00,2.026982375748420662e-01,-7.620846613470676732e-03,3.064532953013218708e-03,1.123202208004952379e-01
1.375214526219334710e+00,2.017251281461912849e-01,-8.143604450436226980e-03,2.614382381958968524e-03,1.020632479846256824e-01
1.365061937036119000e+00,2.007615426589493823e-01,-8.658207336285143191e-03,2.172848445943549676e-03,9.180845035359101736e-02
1.354911874696384189e+00,1.998074717713574089e-01,-9.164683396535608026e-03,1.739904822584220374e-03,8.155581745923898285e-02
1.344764329511912937e+00,1.988629061746700899e-01,-9.663060678074675627e-03,1.315525272368734452e-03,7.130534178369522802e-02
1.334619290397635716e+00,1.979278365922379490e-01,-1.015336714996352592e-02,8.996836378396223452e-04,6.105701454844093823e-02
1.324476745995563531e+00,1.970022537801613127e-01,-1.063563070317269377e-02,4.923538438926396404e-04,5.081082680484221015e-02
1.314336685054076526e+00,1.960861485272882843e-01,-1.110987915077058658e-02,9.350989760203905774e-05,4.056676968547671264e-02
1.304199094586079966e+00,1.951795049451704178e-01,-1.157614592078509350e-02,-2.968801358235057257e-04,3.032483283790109521e-02
1.294063966945825594e+00,1.942823273188957478e-01,-1.203444726242644536e-02,-6.788300155309141782e-04,2.008501081922330067e-02
1.283931289172971058e+00,1.933945998193499494e-01,-1.248481646836711867e-02,-1.052371531058500856e-03,9.847294598350752118e-03
1.273800940153122951e+00,1.925161717775795978e-01,-1.292753519779500822e-02,-1.417826479656365910e-03,1.006253040045517388e-03
1.263672101565306294e+00,1.916459961156999625e-01,-1.336449568137867798e-02,-1.777393725410732293e-03,1.006466799547637864e-03
1.253544071790826830e+00,1.907831611130324234e-01,-1.379732306748243480e-02,-2.132961384285286810e-03,1.006850492486399858e-03
1.243416843611952372e+00,1.899276627304309906e-01,-1.422603129797911023e-02,-2.484543205520261481e-03,1.007101391074475584e-03
1.233290409829262302e+00,1.890794969562517025e-01,-1.465063425726815215e-02,-2.832152877942555134e-03,1.007420809682117767e-03
1.223164763246465503e+00,1.882386597868337952e-01,-1.507114580567799414e-02,-3.175804068720768612e-03,1.007691436247165140e-03
1.213039896671993301e+00,1.874051472282385611e-01,-1.548757977754318046e-02,-3.515510421208783900e-03,1.008101516698272455e-03
1.202915802934596101e+00,1.865789553168811787e-01,-1.589994994284150281e-02,-3.851285510136335383e-03,1.008325458355265438e-03
1.192792474874070141e+00,1.857600801091760789e-01,-1.630827002789098090e-02,-4.183142865831886159e-03,1.008660148736079641e-03
1.182669905334857940e+00,1.849485176673704712e-01,-1.671255373860714225e-02,-4.511096001133538605e-03,1.008911012362726650e-03
1.172548087178397980e+00,1.841442640839522360e-01,-1.711281471832932707e-02,-4.835158362365869940e-03,1.009140300367965476e-03
1.162427013268681808e+00,1.833473154549956352e-01,-1.750906659502180635e-02,-5.155343384243428473e-03,1.009412632007967341e-03
1.152306676475511882e+00,1.825576678890772075e-01,-1.790132296518085961e-02,-5.471664471115651913e-03,1.009701997874758086e-03
1.142187069685101530e+00,1.817753175196935300e-01,-1.828959737179600836e-02,-5.784134971290463660e-03,1.009951243967469091e-03
1.132068185787185266e+00,1.810002604882917365e-01,-1.867390333515838233e-02,-6.092768212918924821e-03,1.010301915160865833e-03
1.121950017682787459e+00,1.802324929551382404e-01,-1.905425433249480216e-02,-6.397577480197402452e-03,1.010586499489450184e-03
1.111832558287607409e+00,1.794720111044667554e-01,-1.943066378991095342e-02,-6.698576004037248323e-03,1.010899498056050394e-03
1.101715800526863243e+00,1.787188111348743114e-01,-1.980314509876921272e-02,-6.995776981049791308e-03,1.011164136496892725e-03
1.091599737347059840e+00,1.779728892779322280e-01,-2.017171158278611640e-02,-7.289193535225140484e-03,1.011293011153191783e-03
1.081484361689919904e+00,1.772342417612616516e-01,-2.053637656481335436e-02,-7.578838795726934065e-03,1.011573682284114175e-03
1.071369666491249317e+00,1.765028648080936291e-01,-2.089715336616089145e-02,-7.864725896018772561e-03,1.011917920671966380e-03
1.061255644710414225e+00,1.757787546783430854e-01,-2.125405523390067747e-02,-8.146867889248610856e-03,1.012212638576047473e-03
1.051142289340085245e+00,1.750619076772045590e-01,-2.160709532552518991e-02,-8.425277730315922434e-03,1.012284181446376167e-03
1.041029593364449335e+00,1.743523201031462466e-01,-2.195628680319087339e-02,-8.699968385667873269e-03,1.012533300213151570e-03
1.030917549749897022e+00,1.736499882342942558e-01,-2.230164285602340493e-02,-8.970952859165768831e-03,1.012912974771693194e-03
1.020806151506197024e+00,1.729549084109214541e-01,-2.264317655289364503e-02,-9.238244020646565677e-03,1.013015343222160684e-03
1.010695391654030884e+00,1.722670769896808840e-01,-2.298090092663497910e-02,-9.501854704082289549e-03,1.013249448576521335e-03
1.000585263200106434e+00,1.715864903130903119e-01,-2.331482902593196363e-02,-9.761797767821697724e-03,1.013497144209128068e-03
9.904757591671815575e-01,1.709131447484467381e-01,-2.364497384712272235e-02,-1.001808601527672156e-02,1.013790550195704842e-03
9.803668725985050791e-01,1.702470366931275736e-01,-2.397134832407796581e-02,-1.027073218304937890e-02,1.013956432535448315e-03
9.702585965468091267e-01,1.695881625610418941e-01,-2.429396535356232595e-02,-1.051974897050363122e-02,1.014163057670119765e-03
9.601509240506994614e-01,1.689365187511151223e-01,-2.461283785081746361e-02,-1.076514910444214060e-02,1.014543478752214433e-03
9.500438481836301907e-01,1.682921017117194884e-01,-2.492797863330159860e-02,-1.100694520363840016e-02,1.014629879532456163e-03
9.399373620331349377e-01,1.676549079131464393e-01,-2.523940047295374425e-02,-1.124514983983715237e-02,1.014834873354802155e-03
9.298314586728647635e-01,1.670249338112204662e-01,-2.554711615838914374e-02,-1.147977560998424303e-02,1.015037263890157223e-03
9.197261311824814767e-01,1.664021758732859013e-01,-2.585113845010474434e-02,-1.171083508419338420e-02,1.015400683255968583e-03
9.096213726633651797e-01,1.657866305992624634e-01,-2.615148004130897139e-02,-1.193834076000180149e-02,1.015591455539094660e-03
8.995171762483252786e-01,1.651782945329394459e-01,-2.644815353962761545e-02,-1.216230504112894920e-02,1.015667954594089151e-03
8.894135350455404376e-01,1.645771641902749050e-01,-2.674117159511671046e-02,-1.238274038651471579e-02,1.015998688834842626e-03
8.793104421786371860e-01,1.639832361096106306e-01,-2.703054680821323497e-02,-1.259965920300493494e-02,1.016141753782761389e-03
8.692078907988434189e-01,1.633965068734476445e-01,-2.731629169379177005e-02,-1.281307380363952246e-02,1.016261546169540441e-03
8.591058740491142043e-01,1.628169730526722869e-01,-2.759841877951555930e-02,-1.302299652205920859e-02,1.016457807063926013e-03
8.490043850783209889e-01,1.622446312301352445e-01,-2.787694056348134081e-02,-1.322943966318470763e-02,1.016662983945949665e-03
8.389034170403460999e-01,1.616794780020266165e-01,-2.815186951245991775e-02,-1.343241550119830298e-02,1.016965362008158576e-03
8.288029631206841330e-01,1.611215100060637839e-01,-2.842321801034678255e-02,-1.363193621940197650e-02,1.017016158422924012e-03
