0.000000000000000000e+00,6.448656611559790142e-02,1.600222036468434084e+00
0.000000000000000000e+00,6.419979012320184419e-02,1.605820996937438849e+00
0.000000000000000000e+00,6.405144615155627941e-02,1.611725262244916079e+00
0.000000000000000000e+00,6.403929018783975635e-02,1.617932683386705817e+00
0.000000000000000000e+00,6.416079034310569196e-02,1.624440657061838600e+00
0.000000000000000000e+00,6.441314148866296441e-02,1.631246135380780782e+00
0.000000000000000000e+00,6.479328869073600061e-02,1.638345653926807310e+00
0.000000000000000000e+00,6.529794817688201747e-02,1.645735353408145807e+00
0.000000000000000000e+00,6.592362933561353444e-02,1.653411003241192834e+00
0.000000000000000000e+00,6.666665687605945190e-02,1.661368026507315632e+00
0.000000000000000000e+00,6.752319432130826637e-02,1.669601524773201451e+00
0.000000000000000000e+00,6.848926383941365825e-02,1.678106285006937037e+00
0.000000000000000000e+00,6.956077600032731234e-02,1.686876860895818453e+00
0.000000000000000000e+00,7.073354416924038102e-02,1.695907544598720618e+00
0.000000000000000000e+00,7.200330843962196581e-02,1.705192410173189677e+00
0.000000000000000000e+00,7.336575616026608238e-02,1.714725338954217859e+00
0.000000000000000000e+00,7.481654154176631266e-02,1.724500044433630475e+00
0.000000000000000000e+00,7.635130423300230673e-02,1.734510096506753696e+00
0.000000000000000000e+00,7.796568677994369923e-02,1.744748944969139126e+00
0.000000000000000000e+00,7.965535089981347350e-02,1.755209942161432002e+00
0.000000000000000000e+00,8.141599265130436414e-02,1.765886365821886184e+00
0.000000000000000000e+00,8.324335601130170015e-02,1.776771437620999095e+00
0.000000000000000000e+00,8.513324550301221150e-02,1.787858343935650351e+00
0.000000000000000000e+00,8.708153744741324587e-02,1.799140254390266813e+00
0.000000000000000000e+00,8.908418997731114286e-02,1.810610339306078620e+00
0.000000000000000000e+00,9.113725183580287381e-02,1.822261786010471951e+00
0.000000000000000000e+00,9.323686918578122373e-02,1.834087810670963492e+00
0.000000000000000000e+00,9.537929344606323190e-02,1.846081678072683196e+00
0.000000000000000000e+00,9.756088597560005904e-02,1.858236711420314435e+00
0.000000000000000000e+00,9.977812561815642411e-02,1.870546315024696593e+00
0.000000000000000000e+00,1.020276070160381077e-01,1.883003966754930980e+00
0.000000000000000000e+00,1.043060448603460033e-01,1.895603233421609302e+00
0.000000000000000000e+00,1.066102767946524726e-01,1.908337784039573437e+00
0.000000000000000000e+00,1.089372638684990152e-01,1.921201395214931829e+00
0.000000000000000000e+00,1.112840906231164911e-01,1.934187957079088971e+00
0.000000000000000000e+00,1.136479619457833740e-01,1.947291469949476550e+00
0.000000000000000000e+00,1.160262119681426535e-01,1.960506080105748339e+00
0.000000000000000000e+00,1.184162951243208223e-01,1.973826060878870692e+00
0.000000000000000000e+00,1.208148729643842845e-01,1.987242816562409642e+00
0.000000000000000000e+00,1.232039032295848408e-01,2.000698487895993249e+00
0.000000000000000000e+00,1.255637218979599734e-01,2.014127296713304371e+00
0.000000000000000000e+00,1.278922606685166941e-01,2.027520465868407840e+00
0.000000000000000000e+00,1.301902395626003406e-01,2.040878500087835334e+00
0.000000000000000000e+00,1.324583545336688317e-01,2.054201926681998192e+00
0.000000000000000000e+00,1.346972771672607094e-01,2.067491289901359330e+00
0.000000000000000000e+00,1.369661399033116622e-01,2.081176792581021839e+00
0.000000000000000000e+00,1.344854003619839755e-01,2.058917633759066668e+00
0.000000000000000000e+00,1.319527762949349869e-01,2.036683063307205721e+00
0.000000000000000000e+00,1.293665389721669334e-01,2.014472352922532128e+00
0.000000000000000000e+00,1.267249704198656068e-01,1.992285371544892492e+00
0.000000000000000000e+00,1.240263194741336172e-01,1.970122255134210576e+00
0.000000000000000000e+00,1.212686980521373997e-01,1.947982750658472595e+00
0.000000000000000000e+00,1.184501854996301701e-01,1.925866917436005465e+00
0.000000000000000000e+00,1.155687464885395976e-01,1.903774630816247537e+00
0.000000000000000000e+00,1.126222686799854683e-01,1.881705855821006024e+00
0.000000000000000000e+00,1.096085402226665700e-01,1.859660534115453290e+00
0.000000000000000000e+00,1.065252458649075112e-01,1.837638595802084662e+00
0.000000000000000000e+00,1.033699714658970065e-01,1.815640020235828933e+00
0.000000000000000000e+00,1.001401755330408316e-01,1.793664706445539325e+00
0.000000000000000000e+00,9.683320801711137182e-02,1.771712621747392191e+00
0.000000000000000000e+00,9.344628784972128233e-02,1.749783712773003597e+00
0.000000000000000000e+00,8.997649406729754662e-02,1.727877901791466275e+00
0.000000000000000000e+00,8.642074420352721664e-02,1.705995021616445229e+00
0.000000000000000000e+00,8.277589534053951537e-02,1.684135375313617677e+00
0.000000000000000000e+00,7.878391580346083556e-02,1.661059023381776134e+00
0.000000000000000000e+00,7.494841754657309563e-02,1.639265260595623275e+00
0.000000000000000000e+00,7.101307438297191355e-02,1.617494256530713104e+00
0.000000000000000000e+00,6.705343334086720508e-02,1.596066127391609912e+00
0.000000000000000000e+00,6.301108661108147102e-02,1.574744694137839351e+00
0.000000000000000000e+00,5.885936652914765949e-02,1.553437358091342313e+00
0.000000000000000000e+00,5.459381903136046460e-02,1.532144080009137044e+00
0.000000000000000000e+00,5.020974861520566268e-02,1.510864851067651671e+00
0.000000000000000000e+00,4.570223138692838111e-02,1.489599771122549488e+00
0.000000000000000000e+00,4.171522491103984986e-02,1.469744285038592446e+00
0.000000000000000000e+00,4.178626542223364687e-02,1.458742438770044059e+00
0.000000000000000000e+00,4.185915605921172733e-02,1.447748915301166228e+00
0.000000000000000000e+00,4.193379381896262387e-02,1.436763400573894289e+00
0.000000000000000000e+00,4.201031399082292422e-02,1.425786084735940706e+00
0.000000000000000000e+00,4.208870215947264903e-02,1.414816839255535141e+00
0.000000000000000000e+00,4.216909204311500292e-02,1.403855841213094591e+00
0.000000000000000000e+00,4.225136959565697209e-02,1.392902753810401073e+00
0.000000000000000000e+00,4.233572467496936331e-02,1.381957862896245670e+00
0.000000000000000000e+00,4.242210836857018830e-02,1.371020962746846594e+00
0.000000000000000000e+00,4.251059905773885150e-02,1.360092104588555673e+00
0.000000000000000000e+00,4.260127877124628842e-02,1.349171342013669950e+00
0.000000000000000000e+00,4.269418591266348206e-02,1.338258637974269138e+00
0.000000000000000000e+00,4.278934407788274191e-02,1.327353924329575552e+00
0.000000000000000000e+00,4.288688053626017738e-02,1.316457331677533871e+00
0.000000000000000000e+00,4.298676523001757066e-02,1.305568681523571639e+00
0.000000000000000000e+00,4.308910506760314091e-02,1.294688057485730681e+00
0.000000000000000000e+00,4.319391949801277414e-02,1.283815371878538780e+00
0.000000000000000000e+00,4.330122289303114241e-02,1.272950526475490118e+00
0.000000000000000000e+00,4.341123256103843892e-02,1.262093798079136908e+00
0.000000000000000000e+00,4.352396846762100757e-02,1.251245087578550574e+00
0.000000000000000000e+00,4.363943755261873864e-02,1.240404271051041896e+00
0.000000000000000000e+00,4.375761340479410177e-02,1.229571164124808380e+00
0.000000000000000000e+00,4.387878966933207725e-02,1.218746156943960157e+00
0.000000000000000000e+00,4.400301777213935089e-02,1.207929191675244374e+00
0.000000000000000000e+00,4.413014568550590461e-02,1.197119849723038199e+00
0.000000000000000000e+00,4.426048468531242064e-02,1.186318529613722639e+00
0.000000000000000000e+00,4.439405193410904393e-02,1.175525102514676012e+00
0.000000000000000000e+00,4.453095294974238755e-02,1.164739589925037899e+00
0.000000000000000000e+00,4.467117598625353070e-02,1.153961808013375112e+00
0.000000000000000000e+00,4.481491201358852455e-02,1.143191914572416312e+00
0.000000000000000000e+00,4.496233787312382824e-02,1.132430032082497151e+00
0.000000000000000000e+00,4.511327277450977169e-02,1.121675682148245645e+00
0.000000000000000000e+00,4.526806776193505882e-02,1.110929267047637614e+00
0.000000000000000000e+00,4.542675746608604292e-02,1.100190655090802938e+00
0.000000000000000000e+00,4.558955541387570143e-02,1.089459999468853635e+00
0.000000000000000000e+00,4.575637021483674322e-02,1.078736956011002279e+00
0.000000000000000000e+00,4.592735615687441875e-02,1.068021572818072196e+00
0.000000000000000000e+00,4.610287269089088230e-02,1.057314208084665141e+00
0.000000000000000000e+00,4.628276797948104038e-02,1.046614409450367544e+00
0.000000000000000000e+00,4.646728119054746586e-02,1.035922331101003513e+00
0.000000000000000000e+00,4.665661836421365616e-02,1.025238062511026005e+00
0.000000000000000000e+00,4.685088211144459308e-02,1.014561525845030676e+00
0.000000000000000000e+00,4.705028447481523352e-02,1.003892799126772317e+00
0.000000000000000000e+00,4.725474808448454356e-02,9.932315233438219204e-01
0.000000000000000000e+00,4.746480792257307124e-02,9.825782324506237009e-01
0.000000000000000000e+00,4.768027955160110409e-02,9.719323952501112140e-01
0.000000000000000000e+00,4.790147417496085774e-02,9.612941957337667320e-01
0.000000000000000000e+00,4.812866734225196286e-02,9.506637488299463090e-01
0.000000000000000000e+00,4.836208479545298783e-02,9.400410834730116294e-01
0.000000000000000000e+00,4.860174270501885913e-02,9.294259269122244760e-01
0.000000000000000000e+00,4.884785480987667572e-02,9.188182740289110306e-01
0.000000000000000000e+00,4.910091663056059125e-02,9.082184853486969800e-01
0.000000000000000000e+00,4.936088251334343896e-02,8.976261722017762068e-01
0.000000000000000000e+00,4.962806425121318865e-02,8.870414182972389261e-01
0.000000000000000000e+00,4.990273441248625069e-02,8.764642374580607909e-01
0.000000000000000000e+00,5.018523851393279916e-02,8.658947205568811034e-01
0.000000000000000000e+00,5.047577053250878326e-02,8.553327453055227236e-01
0.000000000000000000e+00,5.077465220523503381e-02,8.447783377342112932e-01
0.000000000000000000e+00,5.108226214804832688e-02,8.342315747303181706e-01
0.000000000000000000e+00,5.139880082135483280e-02,8.236922923246987605e-01
0.000000000000000000e+00,5.172458936090949116e-02,8.131604601171094071e-01
0.000000000000000000e+00,5.206010776757555997e-02,8.026362176653965008e-01
0.000000000000000000e+00,5.240570008932397827e-02,7.921195152472919609e-01
0.000000000000000000e+00,5.276155920287083079e-02,7.816101064617004823e-01
0.000000000000000000e+00,5.312846250971431372e-02,7.711084039617396302e-01
0.000000000000000000e+00,5.350667207868636810e-02,7.606141895237682471e-01
0.000000000000000000e+00,5.389662904683269889e-02,7.501274290449820858e-01
0.000000000000000000e+00,5.429866255369712735e-02,7.396479380598339759e-01
0.000000000000000000e+00,5.471361931443406712e-02,7.291760749971494260e-01
0.000000000000000000e+00,5.514186127062504356e-02,7.187116268212609960e-01
0.000000000000000000e+00,5.558395121098513858e-02,7.082545708095983050e-01
0.000000000000000000e+00,5.604067679802057084e-02,6.978050844822750731e-01
0.000000000000000000e+00,5.651236586846967308e-02,6.873628247062784080e-01
0.000000000000000000e+00,5.699997805943860657e-02,6.769280682544834837e-01
0.000000000000000000e+00,5.750411082352543946e-02,6.665006720043168409e-01
0.000000000000000000e+00,5.802557822057465703e-02,6.560806692684737484e-01
0.000000000000000000e+00,5.856521353800436813e-02,6.456680623223264304e-01
0.000000000000000000e+00,5.912400411236722053e-02,6.352629494854726833e-01
0.000000000000000000e+00,5.970246054674127612e-02,6.248649211355328248e-01
0.000000000000000000e+00,6.030202247111289549e-02,6.144743945508958083e-01
0.000000000000000000e+00,6.092354765136358957e-02,6.040911703390998699e-01
0.000000000000000000e+00,6.156834307881074719e-02,5.937153982092300275e-01
0.000000000000000000e+00,6.223724715057140505e-02,5.833467356549848493e-01
0.000000000000000000e+00,6.293192847299097781e-02,5.729855064878572879e-01
0.000000000000000000e+00,6.365379425851738771e-02,5.626317104795116597e-01
0.000000000000000000e+00,6.440380250347252367e-02,5.522848854462634183e-01
0.000000000000000000e+00,6.518414883848651364e-02,5.419455255568300656e-01
0.000000000000000000e+00,6.599636856188537126e-02,5.316134586272032170e-01
0.000000000000000000e+00,6.684226523486680449e-02,5.212886298763201864e-01
0.000000000000000000e+00,6.772387549545211272e-02,5.109710543438474861e-01
0.000000000000000000e+00,6.864345583681412399e-02,5.006607891253116449e-01
0.000000000000000000e+00,6.960327940392914414e-02,4.903577645679373376e-01
0.000000000000000000e+00,7.060567316460854281e-02,4.800618096241791588e-01
0.000000000000000000e+00,7.165370424685270356e-02,4.697731405264007898e-01
0.000000000000000000e+00,7.275029009782965628e-02,4.594916788222510040e-01
0.000000000000000000e+00,7.389889417000075622e-02,4.492175411698148269e-01
0.000000000000000000e+00,7.510264323218471261e-02,4.389504020353546809e-01
0.000000000000000000e+00,7.636589851663111439e-02,4.286905550701909928e-01
0.000000000000000000e+00,7.769284249404352638e-02,4.184379079272800839e-01
0.000000000000000000e+00,7.908816169848541244e-02,4.081924247288697960e-01
0.000000000000000000e+00,8.055696184118817105e-02,3.979540345958563208e-01
0.000000000000000000e+00,8.210506809288282970e-02,3.877227794778928538e-01
0.000000000000000000e+00,8.373904615170349452e-02,3.774987710505364746e-01
0.000000000000000000e+00,8.546560413394004019e-02,3.672817897000968390e-01
0.000000000000000000e+00,8.729286026621325967e-02,3.570719792430052109e-01
0.000000000000000000e+00,8.922947270951553378e-02,3.468692647964083942e-01
0.000000000000000000e+00,9.128531785762043771e-02,3.366736674171555421e-01
0.000000000000000000e+00,9.347148759966478204e-02,3.264852068613992575e-01
0.000000000000000000e+00,9.580011267264189334e-02,3.163037155857886806e-01
0.000000000000000000e+00,9.828558337332828077e-02,3.061293483761308165e-01
0.000000000000000000e+00,1.009439012956420689e-01,2.959620984869252291e-01
0.000000000000000000e+00,1.037931378193116538e-01,2.858018752669424511e-01
0.000000000000000000e+00,1.068544121575772249e-01,2.756487700874508673e-01
0.000000000000000000e+00,1.101513200116476521e-01,2.655025647177380321e-01
0.000000000000000000e+00,1.137123340261605858e-01,2.553635226539749392e-01
0.000000000000000000e+00,1.175693765458812601e-01,2.452314229673198120e-01
0.000000000000000000e+00,1.217607072867061269e-01,2.351063843273049070e-01
0.000000000000000000e+00,1.263308063447542984e-01,2.249883007543151681e-01
0.000000000000000000e+00,1.313330281163338498e-01,2.148772684514456965e-01
0.000000000000000000e+00,1.368308196141236333e-01,2.047732615333663353e-01
0.000000000000000000e+00,1.429004805186451232e-01,1.946761807592776450e-01
0.000000000000000000e+00,1.496352373524197643e-01,1.845860368604489710e-01
0.000000000000000000e+00,1.571498234206800404e-01,1.745028704938538788e-01
0.000000000000000000e+00,1.655869725655772506e-01,1.644267379559026798e-01
0.000000000000000000e+00,1.751258778529280746e-01,1.543575392941886615e-01
0.000000000000000000e+00,1.859962279006600050e-01,1.442957061843558597e-01
0.000000000000000000e+00,1.867662039640948235e-01,1.436550033685347616e-01
0.000000000000000000e+00,1.867650104056911009e-01,1.436799959743649546e-01
0.000000000000000000e+00,1.867638634793161168e-01,1.437049633235742696e-01
0.000000000000000000e+00,1.867627213875679704e-01,1.437299364844347727e-01
0.000000000000000000e+00,1.867615421618370741e-01,1.437549089508833311e-01
0.000000000000000000e+00,1.867604059668287186e-01,1.437798324383041948e-01
0.000000000000000000e+00,1.867592392914735056e-01,1.438047479852565536e-01
0.000000000000000000e+00,1.867581077019689895e-01,1.438296944906844177e-01
0.000000000000000000e+00,1.867569133784018065e-01,1.438546529052842360e-01
0.000000000000000000e+00,1.867558197128817987e-01,1.438795407280859251e-01
0.000000000000000000e+00,1.867546596352137878e-01,1.439044083060626589e-01
0.000000000000000000e+00,1.867535197852665529e-01,1.439292944724586965e-01
0.000000000000000000e+00,1.867523484029370850e-01,1.439541572535560920e-01
0.000000000000000000e+00,1.867511920553206473e-01,1.439790597694821372e-01
0.000000000000000000e+00,1.867500837985135442e-01,1.440038796259946741e-01
0.000000000000000000e+00,1.867489391445628921e-01,1.440287159578540754e-01
0.000000000000000000e+00,1.867477784356355586e-01,1.440535219479534279e-01
0.000000000000000000e+00,1.867466574204990348e-01,1.440783634670982916e-01
0.000000000000000000e+00,1.867455231781698088e-01,1.441031791893793435e-01
0.000000000000000000e+00,1.867443444126234697e-01,1.441280083558098835e-01
0.000000000000000000e+00,1.867432460279988271e-01,1.441527661145453887e-01
0.000000000000000000e+00,1.867420771073862451e-01,1.441775380852447774e-01
0.000000000000000000e+00,1.867409715427047479e-01,1.442023107845734897e-01
0.000000000000000000e+00,1.867398293778315121e-01,1.442270659234437813e-01
0.000000000000000000e+00,1.867387375799147708e-01,1.442518232567831238e-01
0.000000000000000000e+00,1.867375649224985168e-01,1.442765504450787273e-01
0.000000000000000000e+00,1.867364387298759421e-01,1.443012815417888117e-01
0.000000000000000000e+00,1.867353073640433125e-01,1.443260045644831902e-01
0.000000000000000000e+00,1.867341677072951456e-01,1.443507069661821296e-01
0.000000000000000000e+00,1.867330381409681161e-01,1.443754051650148196e-01
0.000000000000000000e+00,1.867319124221370197e-01,1.444000932665042702e-01
0.000000000000000000e+00,1.867307954413168769e-01,1.444247737580159063e-01
0.000000000000000000e+00,1.867296651375566774e-01,1.444494471396478574e-01
0.000000000000000000e+00,1.867285374981660917e-01,1.444741090863392308e-01
0.000000000000000000e+00,1.867274019204429036e-01,1.444987577233223242e-01
0.000000000000000000e+00,1.867262812727707444e-01,1.445233910444771730e-01
0.000000000000000000e+00,1.867251592423115891e-01,1.445480309521246787e-01
0.000000000000000000e+00,1.867240047959971283e-01,1.445726781460533183e-01
0.000000000000000000e+00,1.867229138013117018e-01,1.445972602842824084e-01
0.000000000000000000e+00,1.867217943806782354e-01,1.446218639119799532e-01
0.000000000000000000e+00,1.867206531179075313e-01,1.446464476920300002e-01
0.000000000000000000e+00,1.867195590549410866e-01,1.446710450869606313e-01
0.000000000000000000e+00,1.867185114558412018e-01,1.446956336626847861e-01
0.000000000000000000e+00,1.867173574677024883e-01,1.447201925674989342e-01
0.000000000000000000e+00,1.867162360405542620e-01,1.447447636671031768e-01
0.000000000000000000e+00,1.867150940421742344e-01,1.447692923045643676e-01
0.000000000000000000e+00,1.867139722639734600e-01,1.447938228093043345e-01
0.000000000000000000e+00,1.867128412614857402e-01,1.448183657032822702e-01
0.000000000000000000e+00,1.867117782840587714e-01,1.448428845472009008e-01
0.000000000000000000e+00,1.867106416113290535e-01,1.448673947683306595e-01
0.000000000000000000e+00,1.867095388845489978e-01,1.448918889677080768e-01
0.000000000000000000e+00,1.867084162127778668e-01,1.449163840910562551e-01
0.000000000000000000e+00,1.867073012989501068e-01,1.449408733434169871e-01
0.000000000000000000e+00,1.867061952910226696e-01,1.449653551214432901e-01
0.000000000000000000e+00,1.867050870603037538e-01,1.449898122745816309e-01
0.000000000000000000e+00,1.867039608439595155e-01,1.450142521827390008e-01
0.000000000000000000e+00,1.867028815080151727e-01,1.450387325088446089e-01
0.000000000000000000e+00,1.867017691865788254e-01,1.450631673038835501e-01
0.000000000000000000e+00,1.867006944408224345e-01,1.450876191509037350e-01
0.000000000000000000e+00,1.866995593382073382e-01,1.451120260983757571e-01
0.000000000000000000e+00,1.866984456006703652e-01,1.451364493814147894e-01
0.000000000000000000e+00,1.866973594510545897e-01,1.451608528293897304e-01
0.000000000000000000e+00,1.866962533223878729e-01,1.451852524760378071e-01
0.000000000000000000e+00,1.866951516280921097e-01,1.452096478154283887e-01
0.000000000000000000e+00,1.866940424696389433e-01,1.452340345079950745e-01
0.000000000000000000e+00,1.866929434789025566e-01,1.452584100971479608e-01
0.000000000000000000e+00,1.866919081014807580e-01,1.452828024350458491e-01
0.000000000000000000e+00,1.866907599732248457e-01,1.453071363515600067e-01
0.000000000000000000e+00,1.866896592007209477e-01,1.453314875987514188e-01
0.000000000000000000e+00,1.866885857038183827e-01,1.453558300501484879e-01
0.000000000000000000e+00,1.866874787441119288e-01,1.453801679030802263e-01
0.000000000000000000e+00,1.866863763362442696e-01,1.454044917382359414e-01
0.000000000000000000e+00,1.866852829193132168e-01,1.454288108566436921e-01
0.000000000000000000e+00,1.866841988615413617e-01,1.454531281358545924e-01
0.000000000000000000e+00,1.866831079091806345e-01,1.454774260534043295e-01
