0.000000000000000000e+00,5.238709390078049033e-01,1.051990675961815169e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.232215773760076072e-01,1.052681532940515696e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.225819137866342112e-01,1.053393024717878879e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.219517078690982803e-01,1.054124303102643712e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.213372810385561440e-01,1.054910630610547129e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.207200635277823286e-01,1.055652807665265813e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.201217449540189719e-01,1.056463204280278845e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.195290510176590049e-01,1.057277446263384268e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.189430701565483917e-01,1.058098406669546243e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.183648748280311747e-01,1.058931506323586680e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.177910788737900560e-01,1.059759821032943305e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.172278037861872679e-01,1.060615477764218495e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.166731976872752652e-01,1.061491309949984307e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.161261420266767264e-01,1.062381218737711741e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.155863114387376767e-01,1.063283140181206177e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.150535591991305395e-01,1.064196472559317375e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.145284971005027463e-01,1.065125016864218344e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.140099291847330942e-01,1.066062526483443573e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.134977607198264460e-01,1.067008684272078956e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.129920046375294751e-01,1.067963942516255038e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.124925969904661205e-01,1.068928365103281264e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.119994289826058642e-01,1.069901707690217529e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.115123781146008186e-01,1.070883598819105220e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.110313206121556151e-01,1.071873638050246713e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.105561354574670307e-01,1.072871433395298446e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.100867054623172692e-01,1.073876610555553945e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.096229173076360919e-01,1.074888812380528913e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.091702241959104036e-01,1.075934297343115409e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.087207773665733956e-01,1.076977172680757322e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.082744603220338275e-01,1.078015524768212829e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.078322778004406013e-01,1.079053693580541262e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.073948760494190191e-01,1.080095136289725977e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.069570018153181090e-01,1.081114920026141846e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.065261990390620417e-01,1.082147828479071761e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.061026392703383836e-01,1.083196799773375796e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.056865740163496437e-01,1.084263557643089904e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.052749438429381401e-01,1.085334968813372880e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.048673145962342401e-01,1.086408271808156245e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.044638436091350986e-01,1.087483652283160573e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.040595489788958217e-01,1.088536701055448308e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.036610036398461165e-01,1.089597847350838089e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.032694398956921722e-01,1.090674023591671871e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.028829581098065438e-01,1.091758435460778776e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.025041245707829729e-01,1.092865538561093031e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.021300844649185802e-01,1.093979970180094297e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.017604207844730269e-01,1.095098360752999822e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.013956257049396736e-01,1.096222258512724146e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.010366307632448946e-01,1.097355597679772199e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.006848179352669792e-01,1.098504335489548733e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.003422198534991372e-01,1.099676974362463477e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000116647011302318e-01,1.100884966541966881e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.997003476333461980e-01,1.102159944890181986e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.994096371147369595e-01,1.103505914462985738e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.991419179408204121e-01,1.104931314962309674e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.988990885691628741e-01,1.106442377728629634e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.986835382658713067e-01,1.108048254837481483e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.984978315605712584e-01,1.109760249743103389e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.983430928468465249e-01,1.111581772251502453e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.982200666799144195e-01,1.113515209215376611e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.981290489324229354e-01,1.115561318763445886e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.980696993255837590e-01,1.117718178563017473e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.980414182873306728e-01,1.119983147614831864e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.980433840526801159e-01,1.122353266631813451e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.980740796993288200e-01,1.124822010014258744e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.981316739297280138e-01,1.127381733230613525e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.982140497477062224e-01,1.130023701887959753e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.983188459941925719e-01,1.132738211315297061e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.984435050620339425e-01,1.135514751466789374e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.985853227108561492e-01,1.138342191014627636e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.987414975483161483e-01,1.141208966498399535e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.989091304378113212e-01,1.144102992637515692e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.990853726423231107e-01,1.147012429104170339e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.992674838602902954e-01,1.149926028539953071e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.994527054063253035e-01,1.152832166364597732e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.996383916448031703e-01,1.155719666033154347e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.998220365726826486e-01,1.158577908501690734e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000012971199605527e-01,1.161396934464575592e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.001740128267644359e-01,1.164167535659964337e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.003382217988356917e-01,1.166881333134964560e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.004921730251098433e-01,1.169530841608995786e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.006343352257363044e-01,1.172109519642230868e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.007634024546456786e-01,1.174611805743354775e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.008782967098277528e-01,1.177033140838726233e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.009781675366841158e-01,1.179369975334598530e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.010623900760304839e-01,1.181619771609937031e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.011305598701634167e-01,1.183780986384807221e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.011824860689190198e-01,1.185853045663181060e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.012181828595485555e-01,1.187836309842591476e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.012378393822740641e-01,1.189731907141922118e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.012418495892101422e-01,1.191541935710898059e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.012307781023529474e-01,1.193269273872293201e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.012053447972504294e-01,1.194917542501056307e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.011664329069717150e-01,1.196491065968330547e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.011150309279001069e-01,1.197994643858793395e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.010522373588147671e-01,1.199433566188456979e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.009792439354704419e-01,1.200813532504095393e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.008973184882524743e-01,1.202140569360734546e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.008077875692770187e-01,1.203420947092468163e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.007120189932335874e-01,1.204661096895067285e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.006114044801434071e-01,1.205867528691853652e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.005073425278018240e-01,1.207046751216174219e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.004012216954145664e-01,1.208205194910381142e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.002944044742905216e-01,1.209349138395301448e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.001882119128292503e-01,1.210484639314434618e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000838931405233723e-01,1.211617368742197831e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.999826450447701909e-01,1.212752761689735781e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.998855832503896202e-01,1.213895858195420896e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.997937313249170566e-01,1.215051257809892871e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.997080114635024661e-01,1.216223081149739205e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.996292367484920227e-01,1.217414938785783995e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.995581050545195301e-01,1.218629907626491704e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.994951946435422507e-01,1.219870514849161314e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.994409614664571118e-01,1.221138729323901773e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.993957381569547049e-01,1.222435960410021227e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.993597592795884776e-01,1.223763245665822508e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.993331118050444717e-01,1.225120881180242760e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.993157659119822900e-01,1.226508640682007600e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.993075801465410857e-01,1.227925800307160475e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.993083078292323007e-01,1.229371168544175719e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.993176045595320023e-01,1.230843120727827422e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.993350366573682808e-01,1.232339637420025502e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.993600903733860785e-01,1.233858345993717798e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.993921816965064542e-01,1.235396564726451984e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.994306665878088247e-01,1.236951348713293930e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.994748514734874689e-01,1.238519536920576147e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.995240038370946656e-01,1.240097799729459105e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.995773627604801481e-01,1.241682686346562203e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.996341492748288537e-01,1.243270671500563473e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.996935763965288935e-01,1.244858200888668609e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.997548587370438944e-01,1.246441734886766906e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.998172215911497740e-01,1.248017790091224599e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.998799094224627426e-01,1.249582978309332626e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.999421936815440226e-01,1.251134042683166969e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000033799047655103e-01,1.252667890673105910e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000628140572674907e-01,1.254181623694903047e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.001198880930882718e-01,1.255672563230306071e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.001740447221566521e-01,1.257138273326816602e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.002247813790380304e-01,1.258576579403202000e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.002716534000297699e-01,1.259985583344345628e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.003142764225607664e-01,1.261363674904576238e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.003523280276244156e-01,1.262709539475504572e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.003855486516908257e-01,1.264022162307885555e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.004137417977637670e-01,1.265300829335659127e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.004367735825592245e-01,1.266545124721673909e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.004545715807118267e-01,1.267754924345094736e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.004671233414006437e-01,1.268930389025566319e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.004744740871711617e-01,1.270071952422368922e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.004767240139844642e-01,1.271180307334023540e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.004740251410282337e-01,1.272256389753681161e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.004665777579183628e-01,1.273301360929683268e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.004546265171251340e-01,1.274316587687871705e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.004384562221610988e-01,1.275303621280622801e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.004183873604282073e-01,1.276264175033850590e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.003947714322324325e-01,1.277200101066544802e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.003683279287078900e-01,1.278114981605375844e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.003396322406178376e-01,1.279011699893148890e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.003091270748463160e-01,1.279892495500777327e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.002771319146813722e-01,1.280759010597533276e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.002439698742796592e-01,1.281612895056394086e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.002099648137063870e-01,1.282455792568365061e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001754385275838377e-01,1.283289327209100383e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001407080286552898e-01,1.284115090559146077e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001060829465937552e-01,1.284934629472199719e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000718630612279725e-01,1.285749434578227435e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000383359880460343e-01,1.286560929600049086e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000057750323249062e-01,1.287370461553323686e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999744372265714776e-01,1.288179291890560574e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999445615641381901e-01,1.288988588640204380e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999163674399097479e-01,1.289799419581864282e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.998900533068924013e-01,1.290612746488571938e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.998657955553569843e-01,1.291429420456662980e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.998437476189638851e-01,1.292250178333538724e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.998240393100292223e-01,1.293075640243352531e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.998067763838236477e-01,1.293906308200622135e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.997920403295617042e-01,1.294742565792063926e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.997798883835480321e-01,1.295584678897644837e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.997703537578716548e-01,1.296432797413060944e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.997634460760568831e-01,1.297286957927681117e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.997591520052598879e-01,1.298147087304514224e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.997574360729364895e-01,1.299013007102026940e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.997582416544423256e-01,1.299884438771751194e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.997614921167484736e-01,1.300761009560575499e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.997670921024159330e-01,1.301642259042461669e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.997749289371287706e-01,1.302527646201107281e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.997848741434874897e-01,1.303416556982733399e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.997967850433743253e-01,1.304308312236752254e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.998105064310411350e-01,1.305202175961514888e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.998258722991046898e-01,1.306097363772620756e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.998427075998806979e-01,1.306993051512346904e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.998608300248976177e-01,1.307888383920584152e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.998800517860171877e-01,1.308782483290176213e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999001813823229501e-01,1.309674458032657141e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999210253377842639e-01,1.310563411084097796e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999423898956686374e-01,1.311448448084905127e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999640826567262053e-01,1.312328685271993756e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999859141492817849e-01,1.313203257026666959e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000076993205377907e-01,1.314071323026716254e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000292589395820553e-01,1.314932074956644881e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000504209038096892e-01,1.315784742735438329e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000710214416778099e-01,1.316628600226923407e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000909062059063492e-01,1.317462970403385558e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001099312524196483e-01,1.318287229938722938e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001279639014591938e-01,1.319100813212968681e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001448834784050224e-01,1.319903215715414913e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001605819328847069e-01,1.320693996838885997e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001749643357744635e-01,1.321472782062768747e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001879492546158490e-01,1.322239264527346414e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001994690088844564e-01,1.322993206006612299e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.002094698073689116e-01,1.323734437291173904e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.002179117706921918e-01,1.324462857997012577e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.002247688413307136e-01,1.325178435829624579e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.002300285809978542e-01,1.325881205352809511e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.002336918923586673e-01,1.326571266076886468e+00,5.000000000000000000e+00
